experiment,domain,dataset,seed,model,variant,fit_samples,train_samples,test_samples,n_features,fit_seconds,predict_seconds,split_protocol,accuracy,macro_f1,balanced_accuracy,mcc,minority_recall,g_mean,gb_feature_seconds,n_regions,fit_subset
unsupervised_local_structure_v1,industrial_tabular,secom,1,lightgbm,ugbfeat,940,940,314,600,0.8030765830044402,0.0016922080030781217,chronological 60/20/20 by official production test timestamp,0.9426751592356688,0.4852459016393443,0.4983164983164983,-0.013523031736457278,0.0,9.983150788368352e-07,0.22875316600402584,5.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,1,random_forest,kmeansfeat,940,940,314,600,0.31264424999972107,0.026261500002874527,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.22875316600402584,5.0,940.0
raw_baseline_v1,industrial_tabular,secom,1,random_forest,raw,940,940,314,590,0.27284570899792016,0.015970458000083454,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,,,
unsupervised_local_structure_v1,industrial_tabular,secom,1,random_forest,ugbfeat,940,940,314,600,0.29415624999819556,0.026633959001628682,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.22875316600402584,5.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,1,xgboost,kmeansfeat,940,940,314,600,0.8582324170056381,0.0006742080004187301,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.22875316600402584,5.0,940.0
raw_baseline_v1,industrial_tabular,secom,1,xgboost,raw,940,940,314,590,0.8541859580000164,0.0007593330010422505,chronological 60/20/20 by official production test timestamp,0.9426751592356688,0.4852459016393443,0.4983164983164983,-0.013523031736457278,0.0,9.983150788368352e-07,,,
unsupervised_local_structure_v1,industrial_tabular,secom,1,xgboost,ugbfeat,940,940,314,600,0.9162058329966385,0.0007492079967050813,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.22875316600402584,5.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,7,catboost,kmeansfeat,940,940,314,600,1.7939445839947439,0.0008934169964049943,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.041849791996355634,1.0,940.0
raw_baseline_v1,industrial_tabular,secom,7,catboost,raw,940,940,314,590,1.4323025829944527,0.0007056660033413209,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,,,
unsupervised_local_structure_v1,industrial_tabular,secom,7,catboost,ugbfeat,940,940,314,600,1.7436925419970066,0.001013417000649497,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.041849791996355634,1.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,7,extra_trees,kmeansfeat,940,940,314,600,0.1438812499982305,0.026169582997681573,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.041849791996355634,1.0,940.0
raw_baseline_v1,industrial_tabular,secom,7,extra_trees,raw,940,940,314,590,0.13436079100210918,0.015854707999096718,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,,,
unsupervised_local_structure_v1,industrial_tabular,secom,7,extra_trees,ugbfeat,940,940,314,600,0.13264454200543696,0.026198749998002313,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.041849791996355634,1.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,7,lightgbm,kmeansfeat,940,940,314,600,0.8303829170035897,0.0012233750021550804,chronological 60/20/20 by official production test timestamp,0.9426751592356688,0.4852459016393443,0.4983164983164983,-0.013523031736457278,0.0,9.983150788368352e-07,0.041849791996355634,1.0,940.0
raw_baseline_v1,industrial_tabular,secom,7,lightgbm,raw,940,940,314,590,0.7982154169949354,0.0011290409966022708,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,,,
unsupervised_local_structure_v1,industrial_tabular,secom,7,lightgbm,ugbfeat,940,940,314,600,0.7818265840032836,0.0011232500037294813,chronological 60/20/20 by official production test timestamp,0.9426751592356688,0.4852459016393443,0.4983164983164983,-0.013523031736457278,0.0,9.983150788368352e-07,0.041849791996355634,1.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,7,random_forest,kmeansfeat,940,940,314,600,0.3154954580022604,0.026271834001818206,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.041849791996355634,1.0,940.0
raw_baseline_v1,industrial_tabular,secom,7,random_forest,raw,940,940,314,590,0.2692925000010291,0.014814707996265497,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,,,
unsupervised_local_structure_v1,industrial_tabular,secom,7,random_forest,ugbfeat,940,940,314,600,0.3255827499961015,0.027354083002137486,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.041849791996355634,1.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,7,xgboost,kmeansfeat,940,940,314,600,0.8571504159990582,0.000621749997662846,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.041849791996355634,1.0,940.0
raw_baseline_v1,industrial_tabular,secom,7,xgboost,raw,940,940,314,590,0.8599817919966881,0.0007178749947343022,chronological 60/20/20 by official production test timestamp,0.9394904458598726,0.48440065681444994,0.49663299663299665,-0.019155078532433645,0.0,9.966273091110805e-07,,,
unsupervised_local_structure_v1,industrial_tabular,secom,7,xgboost,ugbfeat,940,940,314,600,0.9214022080050199,0.0006279160006670281,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.041849791996355634,1.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,21,catboost,kmeansfeat,940,940,314,600,1.807301250002638,0.0008711670016054995,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.04124341599526815,1.0,940.0
raw_baseline_v1,industrial_tabular,secom,21,catboost,raw,940,940,314,590,1.4679672079946613,0.0007009580003796145,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,,,
unsupervised_local_structure_v1,industrial_tabular,secom,21,catboost,ugbfeat,940,940,314,600,1.7587372089983546,0.0009572080016369,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.04124341599526815,1.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,21,extra_trees,kmeansfeat,940,940,314,600,0.14489912499993807,0.026263708001351915,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.04124341599526815,1.0,940.0
raw_baseline_v1,industrial_tabular,secom,21,extra_trees,raw,940,940,314,590,0.12897308300307486,0.015950125001836568,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,,,
unsupervised_local_structure_v1,industrial_tabular,secom,21,extra_trees,ugbfeat,940,940,314,600,0.13057895800011465,0.026299749995814636,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.04124341599526815,1.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,21,lightgbm,kmeansfeat,940,940,314,600,0.8015016249992186,0.001045208002324216,chronological 60/20/20 by official production test timestamp,0.9426751592356688,0.4852459016393443,0.4983164983164983,-0.013523031736457278,0.0,9.983150788368352e-07,0.04124341599526815,1.0,940.0
raw_baseline_v1,industrial_tabular,secom,21,lightgbm,raw,940,940,314,590,0.7908242079938645,0.0011098329996457323,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,,,
unsupervised_local_structure_v1,industrial_tabular,secom,21,lightgbm,ugbfeat,940,940,314,600,0.8152648339964799,0.0012339169988990761,chronological 60/20/20 by official production test timestamp,0.9426751592356688,0.4852459016393443,0.4983164983164983,-0.013523031736457278,0.0,9.983150788368352e-07,0.04124341599526815,1.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,21,random_forest,kmeansfeat,940,940,314,600,0.3431248749984661,0.02568004200293217,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.04124341599526815,1.0,940.0
raw_baseline_v1,industrial_tabular,secom,21,random_forest,raw,940,940,314,590,0.27324495799985016,0.015926708998449612,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,,,
unsupervised_local_structure_v1,industrial_tabular,secom,21,random_forest,ugbfeat,940,940,314,600,0.31080870899313595,0.024130500001774635,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.04124341599526815,1.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,21,xgboost,kmeansfeat,940,940,314,600,0.8979138750000857,0.0006423330050893128,chronological 60/20/20 by official production test timestamp,0.9426751592356688,0.4852459016393443,0.4983164983164983,-0.013523031736457278,0.0,9.983150788368352e-07,0.04124341599526815,1.0,940.0
raw_baseline_v1,industrial_tabular,secom,21,xgboost,raw,940,940,314,590,0.8531712499971036,0.0006429589993786067,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,,,
unsupervised_local_structure_v1,industrial_tabular,secom,21,xgboost,ugbfeat,940,940,314,600,0.9377652910043253,0.0006609999982174486,chronological 60/20/20 by official production test timestamp,0.9426751592356688,0.4852459016393443,0.4983164983164983,-0.013523031736457278,0.0,9.983150788368352e-07,0.04124341599526815,1.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,42,catboost,kmeansfeat,940,940,314,600,1.83887779199722,0.0008484589998261072,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.30192216700379504,10.0,940.0
raw_baseline_v1,industrial_tabular,secom,42,catboost,raw,940,940,314,590,1.4460973749955883,0.0007003329956205562,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,,,
unsupervised_local_structure_v1,industrial_tabular,secom,42,catboost,ugbfeat,940,940,314,600,1.7798337080021156,0.0008189999934984371,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.30192216700379504,10.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,42,extra_trees,kmeansfeat,940,940,314,600,0.14898299999913434,0.026445709001563955,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.30192216700379504,10.0,940.0
raw_baseline_v1,industrial_tabular,secom,42,extra_trees,raw,940,940,314,590,0.1230135000005248,0.015955666996887885,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,,,
unsupervised_local_structure_v1,industrial_tabular,secom,42,extra_trees,ugbfeat,940,940,314,600,0.14213316600216785,0.026257290999637917,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.30192216700379504,10.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,42,lightgbm,kmeansfeat,940,940,314,600,0.8181507499975851,0.0010337499988963827,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.30192216700379504,10.0,940.0
raw_baseline_v1,industrial_tabular,secom,42,lightgbm,raw,940,940,314,590,0.7964445000034175,0.0011180840010638349,chronological 60/20/20 by official production test timestamp,0.9426751592356688,0.4852459016393443,0.4983164983164983,-0.013523031736457278,0.0,9.983150788368352e-07,,,
unsupervised_local_structure_v1,industrial_tabular,secom,42,lightgbm,ugbfeat,940,940,314,600,0.8449247500029742,0.0011371250002412125,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.30192216700379504,10.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,42,random_forest,kmeansfeat,940,940,314,600,0.3283817920018919,0.026320500001020264,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.30192216700379504,10.0,940.0
raw_baseline_v1,industrial_tabular,secom,42,random_forest,raw,940,940,314,590,0.2823415000020759,0.016109875003166962,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,,,
unsupervised_local_structure_v1,industrial_tabular,secom,42,random_forest,ugbfeat,940,940,314,600,0.30528904200036777,0.026098499998624902,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.30192216700379504,10.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,42,xgboost,kmeansfeat,940,940,314,600,0.8942164580003009,0.0006207089973031543,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.30192216700379504,10.0,940.0
raw_baseline_v1,industrial_tabular,secom,42,xgboost,raw,940,940,314,590,0.8561629579999135,0.0006741250035702251,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,,,
unsupervised_local_structure_v1,industrial_tabular,secom,42,xgboost,ugbfeat,940,940,314,600,0.9050606669989065,0.0006425000028684735,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.30192216700379504,10.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,2026,catboost,kmeansfeat,940,940,314,600,1.9521312079959898,0.0009300410019932315,chronological 60/20/20 by official production test timestamp,0.9426751592356688,0.4852459016393443,0.4983164983164983,-0.013523031736457278,0.0,9.983150788368352e-07,0.04268341699935263,1.0,940.0
raw_baseline_v1,industrial_tabular,secom,2026,catboost,raw,940,940,314,590,1.4504179170035059,0.0006912909957463853,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,,,
unsupervised_local_structure_v1,industrial_tabular,secom,2026,catboost,ugbfeat,940,940,314,600,1.933113624996622,0.0008999170022434555,chronological 60/20/20 by official production test timestamp,0.9426751592356688,0.4852459016393443,0.4983164983164983,-0.013523031736457278,0.0,9.983150788368352e-07,0.04268341699935263,1.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,2026,extra_trees,kmeansfeat,940,940,314,600,0.1582012080034474,0.026310624998586718,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.04268341699935263,1.0,940.0
raw_baseline_v1,industrial_tabular,secom,2026,extra_trees,raw,940,940,314,590,0.12352433300111443,0.013301291000971105,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,,,
unsupervised_local_structure_v1,industrial_tabular,secom,2026,extra_trees,ugbfeat,940,940,314,600,0.15389266599959228,0.02626849999796832,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.04268341699935263,1.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,2026,lightgbm,kmeansfeat,940,940,314,600,0.8799343749997206,0.0011759170010918751,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.04268341699935263,1.0,940.0
raw_baseline_v1,industrial_tabular,secom,2026,lightgbm,raw,940,940,314,590,0.7979353749979055,0.0010885419978876598,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,,,
unsupervised_local_structure_v1,industrial_tabular,secom,2026,lightgbm,ugbfeat,940,940,314,600,0.8439317920056055,0.0011942499986616895,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.04268341699935263,1.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,2026,random_forest,kmeansfeat,940,940,314,600,0.3606895000048098,0.025854749997961335,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.04268341699935263,1.0,940.0
raw_baseline_v1,industrial_tabular,secom,2026,random_forest,raw,940,940,314,590,0.27740074999746867,0.015976541995769367,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,,,
unsupervised_local_structure_v1,industrial_tabular,secom,2026,random_forest,ugbfeat,940,940,314,600,0.34355791700363625,0.026410291000502184,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,0.04268341699935263,1.0,940.0
unsupervised_local_structure_v1,industrial_tabular,secom,2026,xgboost,kmeansfeat,940,940,314,600,0.9331507910028449,0.0006518339941976592,chronological 60/20/20 by official production test timestamp,0.9426751592356688,0.4852459016393443,0.4983164983164983,-0.013523031736457278,0.0,9.983150788368352e-07,0.04268341699935263,1.0,940.0
raw_baseline_v1,industrial_tabular,secom,2026,xgboost,raw,940,940,314,590,0.853338207998604,0.0006645419998676516,chronological 60/20/20 by official production test timestamp,0.945859872611465,0.486088379705401,0.5,0.0,0.0,1e-06,,,
unsupervised_local_structure_v1,industrial_tabular,secom,2026,xgboost,ugbfeat,940,940,314,600,0.9283978329985985,0.0006066249989089556,chronological 60/20/20 by official production test timestamp,0.9426751592356688,0.4852459016393443,0.4983164983164983,-0.013523031736457278,0.0,9.983150788368352e-07,0.04268341699935263,1.0,940.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,1,catboost,kmeansfeat,1164,1164,389,37,0.7889295839995611,0.0007234169970615767,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7506426735218509,0.7589438988446785,0.7987554692128628,0.686526228972438,0.8181818181818182,0.7892283671369611,0.1803509999954258,22.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,1,catboost,raw,1164,1164,389,27,0.6208589169982588,0.00043670900049619377,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7660668380462725,0.7780951519355985,0.8202089426400203,0.7090140370731906,0.8181818181818182,0.8104434578118319,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,1,catboost,ugbfeat,1164,1164,389,37,0.8177585000012186,0.0007505420071538538,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7480719794344473,0.7603701045799717,0.807780435474671,0.6863100100237978,0.8181818181818182,0.7982333451430053,0.1803509999954258,22.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,1,extra_trees,kmeansfeat,1164,1164,389,37,0.13230941700021503,0.026334542002587114,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7326478149100257,0.7349917876077922,0.738980943868162,0.6533809398377499,0.8181818181818182,0.6856076258443781,0.1803509999954258,22.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,1,extra_trees,raw,1164,1164,389,27,0.13591862500470597,0.01595787500264123,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7532133676092545,0.7606498522093963,0.7678836404243673,0.6811552922480612,0.8181818181818182,0.7411465438802081,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,1,extra_trees,ugbfeat,1164,1164,389,37,0.13127849999727914,0.026271957998687867,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7506426735218509,0.7588741047176193,0.7654150847759871,0.6779008146936302,0.8181818181818182,0.7337224053021804,0.1803509999954258,22.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,1,lightgbm,kmeansfeat,1164,1164,389,37,2.8012855000051786,0.004037332997540943,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7866323907455013,0.7946495665804237,0.809662812357048,0.7258574416908592,0.8181818181818182,0.7986033793529238,0.1803509999954258,22.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,1,lightgbm,raw,1164,1164,389,27,3.064609291999659,0.004149375003180467,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7763496143958869,0.7834090766781603,0.8122715612847192,0.7136943424063565,0.8181818181818182,0.794759006803978,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,1,lightgbm,ugbfeat,1164,1164,389,37,2.7888317500037374,0.005418834000010975,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7866323907455013,0.7932579487335746,0.8137743643852666,0.726612524435884,0.8181818181818182,0.8039919054622329,0.1803509999954258,22.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,1,random_forest,kmeansfeat,1164,1164,389,37,0.2554578749986831,0.02575516700017033,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7609254498714653,0.7744016115625932,0.767650418480619,0.6901555879110582,0.8181818181818182,0.7477064835596945,0.1803509999954258,22.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,1,random_forest,raw,1164,1164,389,27,0.2557550839992473,0.016197041994018946,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7609254498714653,0.7749701579984646,0.7655345965183058,0.6900843362669945,0.8181818181818182,0.7413582659135792,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,1,random_forest,ugbfeat,1164,1164,389,37,0.2724350830030744,0.026770166994538158,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7712082262210797,0.7864263981751749,0.7752898875235968,0.7033665524623077,0.8181818181818182,0.7553486767119447,0.1803509999954258,22.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,1,xgboost,kmeansfeat,1164,1164,389,37,1.5925284170007217,0.0016779579964349978,seeded stratified 60/20/20; no acquisition/session IDs are published,0.794344473007712,0.8078602316937952,0.8053203590014367,0.7341247568092697,0.8181818181818182,0.7889560126807708,0.1803509999954258,22.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,1,xgboost,raw,1164,1164,389,27,1.7063314999977592,0.0014148330010357313,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7969151670951157,0.8058697836343977,0.8090797574976775,0.7379176264154588,0.8181818181818182,0.7920501478006302,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,1,xgboost,ugbfeat,1164,1164,389,37,1.673732959003246,0.006196374997671228,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7840616966580977,0.7930043784000753,0.7956863202007313,0.7210910040004376,0.8181818181818182,0.7747332455361781,0.1803509999954258,22.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,7,catboost,kmeansfeat,1164,1164,389,37,0.7961512499969103,0.0005196659985813312,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7275064267352185,0.7473463490118696,0.7995604512678448,0.6626082405846564,0.9090909090909091,0.7863122447412818,0.16783862499869429,26.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,7,catboost,raw,1164,1164,389,27,0.5684283750015311,0.0003839589990093373,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7275064267352185,0.7493685509354236,0.8110011345287035,0.6637807545466197,0.9090909090909091,0.7967462608422877,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,7,catboost,ugbfeat,1164,1164,389,37,0.7744561670042458,0.0005534590018214658,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7352185089974294,0.757502138915442,0.8068466064706666,0.6712538247333238,0.9090909090909091,0.7947578752807137,0.16783862499869429,26.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,7,extra_trees,kmeansfeat,1164,1164,389,37,0.12808658400172135,0.025686624998343177,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7455012853470437,0.7365093591415605,0.7355734566417524,0.670413048834554,0.8181818181818182,0.703175448398712,0.16783862499869429,26.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,7,extra_trees,raw,1164,1164,389,27,0.12254633299744455,0.016089290998934302,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7532133676092545,0.7478315110876717,0.739385113633234,0.6807664302876614,0.8181818181818182,0.7122317165073764,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,7,extra_trees,ugbfeat,1164,1164,389,37,0.13126929200370796,0.02624808399559697,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7377892030848329,0.7255699653847814,0.7221121859436396,0.6606175821422129,0.8181818181818182,0.6797007691401735,0.16783862499869429,26.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,7,lightgbm,kmeansfeat,1164,1164,389,37,2.768376915999397,0.004253875005815644,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7660668380462725,0.7793127311891385,0.792460841975253,0.7003294067615254,0.8181818181818182,0.7774110949709353,0.16783862499869429,26.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,7,lightgbm,raw,1164,1164,389,27,3.045156375002989,0.004129917004320305,seeded stratified 60/20/20; no acquisition/session IDs are published,0.8020565552699229,0.8090316520751691,0.8241427403238181,0.7461216527875948,0.9090909090909091,0.8119364457283702,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,7,lightgbm,ugbfeat,1164,1164,389,37,2.779559957998572,0.00634162500500679,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7763496143958869,0.790924049692702,0.8042112828923605,0.713321166122715,0.8181818181818182,0.792135910657144,0.16783862499869429,26.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,7,random_forest,kmeansfeat,1164,1164,389,37,0.27233629200054565,0.025103790998400655,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7146529562982005,0.7222938671643468,0.6862596044770229,0.6291212210638263,0.7272727272727273,0.6461522681747012,0.16783862499869429,26.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,7,random_forest,raw,1164,1164,389,27,0.2539697079992038,0.016081209003459662,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7506426735218509,0.7674576068751747,0.7420320402933186,0.6781149827774635,0.9090909090909091,0.706865532767643,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,7,random_forest,ugbfeat,1164,1164,389,37,0.2664249169974937,0.02454662499803817,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7326478149100257,0.7442551892551892,0.7124091534335896,0.6535816537342132,0.8181818181818182,0.6701919184158618,0.16783862499869429,26.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,7,xgboost,kmeansfeat,1164,1164,389,37,1.603466082997329,0.0013304160020197742,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7712082262210797,0.7751953033033299,0.7572454290812686,0.7044083691750739,0.7272727272727273,0.7327561536627082,0.16783862499869429,26.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,7,xgboost,raw,1164,1164,389,27,1.7143610830025864,0.0013245410009403713,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7840616966580977,0.7990644219486028,0.7778034975560038,0.7209917983530976,0.8181818181818182,0.7563224620496514,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,7,xgboost,ugbfeat,1164,1164,389,37,1.6573004579986446,0.001415082995663397,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7763496143958869,0.7894656872201532,0.7671112576970973,0.7113084322605118,0.8181818181818182,0.7387447999026268,0.16783862499869429,26.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,21,catboost,kmeansfeat,1164,1164,389,37,0.7683013749992824,0.0005437079962575808,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7223650385604113,0.7655237827837629,0.7809401420773602,0.6556779867072677,0.8181818181818182,0.7685766719963905,0.17989220799790928,24.0,1164.0
