source_dataset_id,task_id,parent_dataset,outer_seed,shadow_release_count,target_release_id,attack_protocol,method,release,attack,threshold,candidate_pool_size,negative_count,reference_group_count,shadow_group_count,target_group_count,number_of_balls,small_ball_ratio,loader_note,roc_auc,pr_auc,tpr_at_1pct_fpr,tpr_at_0_1pct_fpr
uci-253,micromass_pure_species,MicroMass,1,6,0,real_strain_disjoint_reference_shadow_target_and_membership_cross_release,matched_kmeans,release_1,random_forest,0.95,228,111,44,81,88,32,0.9375,official UCI pure-reference spectra only; species target with bacterial-strain groups; mixture spectra excluded,0.772118272118272,0.7915083804895954,0.3333333333333333,
uci-253,micromass_pure_species,MicroMass,1,6,0,real_strain_disjoint_reference_shadow_target_and_membership_cross_release,granular_ball,release_2,logistic,0.95,228,111,44,81,88,32,0.96875,official UCI pure-reference spectra only; species target with bacterial-strain groups; mixture spectra excluded,0.7021637021637022,0.7191048053087326,0.15384615384615385,
uci-253,micromass_pure_species,MicroMass,1,6,0,real_strain_disjoint_reference_shadow_target_and_membership_cross_release,granular_ball,release_2,random_forest,0.95,228,111,44,81,88,32,0.96875,official UCI pure-reference spectra only; species target with bacterial-strain groups; mixture spectra excluded,0.6916916916916918,0.7208188947332181,0.2564102564102564,
uci-253,micromass_pure_species,MicroMass,1,6,0,real_strain_disjoint_reference_shadow_target_and_membership_cross_release,matched_kmeans,release_2,logistic,0.95,228,111,44,81,88,32,0.9375,official UCI pure-reference spectra only; species target with bacterial-strain groups; mixture spectra excluded,0.7495187495187495,0.7761845637412849,0.27350427350427353,
uci-253,micromass_pure_species,MicroMass,1,6,0,real_strain_disjoint_reference_shadow_target_and_membership_cross_release,matched_kmeans,release_2,random_forest,0.95,228,111,44,81,88,32,0.9375,official UCI pure-reference spectra only; species target with bacterial-strain groups; mixture spectra excluded,0.7472857472857473,0.7836220904876248,0.3418803418803419,
uci-253,micromass_pure_species,MicroMass,1,6,0,real_strain_disjoint_reference_shadow_target_and_membership_cross_release,granular_ball,release_3,logistic,0.95,228,111,44,81,88,32,0.96875,official UCI pure-reference spectra only; species target with bacterial-strain groups; mixture spectra excluded,0.714021714021714,0.7356735651604531,0.1623931623931624,
uci-253,micromass_pure_species,MicroMass,1,6,0,real_strain_disjoint_reference_shadow_target_and_membership_cross_release,granular_ball,release_3,random_forest,0.95,228,111,44,81,88,32,0.96875,official UCI pure-reference spectra only; species target with bacterial-strain groups; mixture spectra excluded,0.7452067452067452,0.7584214819682231,0.2564102564102564,
uci-253,micromass_pure_species,MicroMass,1,6,0,real_strain_disjoint_reference_shadow_target_and_membership_cross_release,matched_kmeans,release_3,logistic,0.95,228,111,44,81,88,32,0.9375,official UCI pure-reference spectra only; species target with bacterial-strain groups; mixture spectra excluded,0.6560406560406561,0.6820897817143318,0.08547008547008547,
uci-253,micromass_pure_species,MicroMass,1,6,0,real_strain_disjoint_reference_shadow_target_and_membership_cross_release,matched_kmeans,release_3,random_forest,0.95,228,111,44,81,88,32,0.9375,official UCI pure-reference spectra only; species target with bacterial-strain groups; mixture spectra excluded,0.7269192269192268,0.7724218277197127,0.3333333333333333,
uci-253,micromass_pure_species,MicroMass,1,6,1,real_strain_disjoint_reference_shadow_target_and_membership_cross_release,granular_ball,release_1,logistic,0.95,228,125,44,81,88,31,0.9032258064516129,official UCI pure-reference spectra only; species target with bacterial-strain groups; mixture spectra excluded,0.7063300970873787,0.7113103225234022,0.27184466019417475,
uci-253,micromass_pure_species,MicroMass,1,6,1,real_strain_disjoint_reference_shadow_target_and_membership_cross_release,granular_ball,release_1,random_forest,0.95,228,125,44,81,88,31,0.9032258064516129,official UCI pure-reference spectra only; species target with bacterial-strain groups; mixture spectra excluded,0.6666019417475728,0.6585888325567452,0.2815533980582524,
uci-253,micromass_pure_species,MicroMass,1,6,1,real_strain_disjoint_reference_shadow_target_and_membership_cross_release,matched_kmeans,release_1,logistic,0.95,228,125,44,81,88,31,0.967741935483871,official UCI pure-reference spectra only; species target with bacterial-strain groups; mixture spectra excluded,0.7069514563106797,0.7161575733936693,0.2912621359223301,
uci-253,micromass_pure_species,MicroMass,1,6,1,real_strain_disjoint_reference_shadow_target_and_membership_cross_release,matched_kmeans,release_1,random_forest,0.95,228,125,44,81,88,31,0.967741935483871,official UCI pure-reference spectra only; species target with bacterial-strain groups; mixture spectra excluded,0.7149902912621359,0.6698813445690789,0.2912621359223301,
uci-253,micromass_pure_species,MicroMass,1,6,1,real_strain_disjoint_reference_shadow_target_and_membership_cross_release,granular_ball,release_2,logistic,0.95,228,125,44,81,88,31,0.9032258064516129,official UCI pure-reference spectra only; species target with bacterial-strain groups; mixture spectra excluded,0.6653980582524271,0.6700187679888518,0.23300970873786409,
uci-253,micromass_pure_species,MicroMass,1,6,1,real_strain_disjoint_reference_shadow_target_and_membership_cross_release,granular_ball,release_2,random_forest,0.95,228,125,44,81,88,31,0.9032258064516129,official UCI pure-reference spectra only; species target with bacterial-strain groups; mixture spectra excluded,0.6838058252427185,0.6940421672089754,0.32038834951456313,
uci-253,micromass_pure_species,MicroMass,1,6,1,real_strain_disjoint_reference_shadow_target_and_membership_cross_release,matched_kmeans,release_2,logistic,0.95,228,125,44,81,88,31,0.967741935483871,official UCI pure-reference spectra only; species target with bacterial-strain groups; mixture spectra excluded,0.678368932038835,0.6865903947875576,0.2524271844660194,
uci-253,micromass_pure_species,MicroMass,1,6,1,real_strain_disjoint_reference_shadow_target_and_membership_cross_release,matched_kmeans,release_2,random_forest,0.95,228,125,44,81,88,31,0.967741935483871,official UCI pure-reference spectra only; species target with bacterial-strain groups; mixture spectra excluded,0.7282718446601942,0.7359259699021728,0.30097087378640774,
uci-253,micromass_pure_species,MicroMass,1,6,1,real_strain_disjoint_reference_shadow_target_and_membership_cross_release,granular_ball,release_3,logistic,0.95,228,125,44,81,88,31,0.9032258064516129,official UCI pure-reference spectra only; species target with bacterial-strain groups; mixture spectra excluded,0.6987184466019418,0.7003489196269046,0.17475728155339806,
uci-253,micromass_pure_species,MicroMass,1,6,1,real_strain_disjoint_reference_shadow_target_and_membership_cross_release,granular_ball,release_3,random_forest,0.95,228,125,44,81,88,31,0.9032258064516129,official UCI pure-reference spectra only; species target with bacterial-strain groups; mixture spectra excluded,0.744,0.7086886948968124,0.3300970873786408,
uci-253,micromass_pure_species,MicroMass,1,6,1,real_strain_disjoint_reference_shadow_target_and_membership_cross_release,matched_kmeans,release_3,logistic,0.95,228,125,44,81,88,31,0.967741935483871,official UCI pure-reference spectra only; species target with bacterial-strain groups; mixture spectra excluded,0.6897864077669903,0.6978562945372185,0.2621359223300971,
