generator_regime,shadow_seed,target_seed,attack_protocol,method,release,attack,threshold,number_of_balls,small_ball_ratio,candidate_count,negative_count,roc_auc,pr_auc,tpr_at_1pct_fpr,tpr_at_0_1pct_fpr,dimension,redundant_fraction,label_noise
d60_redundancy0.0_noise0.05,independent_suite,22002,independent_pool_cross_release,granular_ball,release_1,random_forest,0.9,67,0.835820895522388,600,300,0.7764222222222222,0.8122488419035706,0.3533333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22002,same_release_cv,granular_ball,release_1,random_forest,0.9,67,0.835820895522388,600,300,0.7660111111111112,0.8091345262635127,0.2866666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22002,independent_pool_cross_release,matched_kmeans,release_1,logistic,0.9,67,0.9253731343283582,600,300,0.7593,0.7551373732267828,0.2166666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22002,same_release_cv,matched_kmeans,release_1,logistic,0.9,67,0.9253731343283582,600,300,0.7670444444444444,0.7624131244005777,0.2233333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22002,independent_pool_cross_release,matched_kmeans,release_1,random_forest,0.9,67,0.9253731343283582,600,300,0.8083,0.8235672939985919,0.25,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22002,same_release_cv,matched_kmeans,release_1,random_forest,0.9,67,0.9253731343283582,600,300,0.8134666666666666,0.8297236547504736,0.28,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22003,independent_pool_cross_release,granular_ball,release_1,logistic,0.9,54,0.8333333333333334,600,300,0.7631666666666668,0.796031709685592,0.27,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22003,same_release_cv,granular_ball,release_1,logistic,0.9,54,0.8333333333333334,600,300,0.7538888888888888,0.7921003740371367,0.2466666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22003,independent_pool_cross_release,granular_ball,release_1,random_forest,0.9,54,0.8333333333333334,600,300,0.7292000000000001,0.774240148463393,0.2766666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22003,same_release_cv,granular_ball,release_1,random_forest,0.9,54,0.8333333333333334,600,300,0.7202555555555556,0.76345085172151,0.25,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22003,independent_pool_cross_release,matched_kmeans,release_1,logistic,0.9,54,0.8888888888888888,600,300,0.7458222222222222,0.7363841821407316,0.1866666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22003,same_release_cv,matched_kmeans,release_1,logistic,0.9,54,0.8888888888888888,600,300,0.7540666666666667,0.7535873886562026,0.17,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22003,independent_pool_cross_release,matched_kmeans,release_1,random_forest,0.9,54,0.8888888888888888,600,300,0.7786166666666667,0.7877021946627977,0.1933333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22003,same_release_cv,matched_kmeans,release_1,random_forest,0.9,54,0.8888888888888888,600,300,0.7857444444444445,0.7938024941384296,0.2133333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22004,independent_pool_cross_release,granular_ball,release_1,logistic,0.9,33,0.6363636363636364,600,300,0.7453000000000001,0.7837577913621113,0.2233333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22004,same_release_cv,granular_ball,release_1,logistic,0.9,33,0.6363636363636364,600,300,0.740588888888889,0.7749341990909631,0.2233333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22004,independent_pool_cross_release,granular_ball,release_1,random_forest,0.9,33,0.6363636363636364,600,300,0.7430111111111111,0.7740590364411946,0.2366666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22004,same_release_cv,granular_ball,release_1,random_forest,0.9,33,0.6363636363636364,600,300,0.6981666666666667,0.7183885473585758,0.15,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22004,independent_pool_cross_release,matched_kmeans,release_1,logistic,0.9,33,0.8787878787878788,600,300,0.6947777777777777,0.6850454706847251,0.1366666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22004,same_release_cv,matched_kmeans,release_1,logistic,0.9,33,0.8787878787878788,600,300,0.7286555555555556,0.7261574247790552,0.12,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22004,independent_pool_cross_release,matched_kmeans,release_1,random_forest,0.9,33,0.8787878787878788,600,300,0.7395,0.74513824299845,0.1533333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22004,same_release_cv,matched_kmeans,release_1,random_forest,0.9,33,0.8787878787878788,600,300,0.7447499999999999,0.7541134883054821,0.15,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22005,independent_pool_cross_release,granular_ball,release_1,logistic,0.9,58,0.7586206896551724,600,300,0.7795222222222223,0.794518481027678,0.26,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22005,same_release_cv,granular_ball,release_1,logistic,0.9,58,0.7586206896551724,600,300,0.7707666666666667,0.7905725362483744,0.26,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22005,independent_pool_cross_release,granular_ball,release_1,random_forest,0.9,58,0.7586206896551724,600,300,0.7910444444444444,0.8215074130757429,0.34,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22005,same_release_cv,granular_ball,release_1,random_forest,0.9,58,0.7586206896551724,600,300,0.7908611111111111,0.8175124525989849,0.34,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22005,independent_pool_cross_release,matched_kmeans,release_1,logistic,0.9,58,0.8793103448275862,600,300,0.7452777777777777,0.7287905166831276,0.1766666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22005,same_release_cv,matched_kmeans,release_1,logistic,0.9,58,0.8793103448275862,600,300,0.7552666666666666,0.7449654784795923,0.1866666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22005,independent_pool_cross_release,matched_kmeans,release_1,random_forest,0.9,58,0.8793103448275862,600,300,0.8032777777777778,0.8165323931624369,0.2666666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22005,same_release_cv,matched_kmeans,release_1,random_forest,0.9,58,0.8793103448275862,600,300,0.7789499999999999,0.7876921699516619,0.19,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22006,independent_pool_cross_release,granular_ball,release_1,logistic,0.9,40,0.675,600,300,0.7615666666666667,0.7939630009878222,0.21,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22006,same_release_cv,granular_ball,release_1,logistic,0.9,40,0.675,600,300,0.775488888888889,0.7950369850871636,0.2333333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22006,independent_pool_cross_release,granular_ball,release_1,random_forest,0.9,40,0.675,600,300,0.7706111111111111,0.7921288250190235,0.2433333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22006,same_release_cv,granular_ball,release_1,random_forest,0.9,40,0.675,600,300,0.7433388888888888,0.7720045816107888,0.1933333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22006,independent_pool_cross_release,matched_kmeans,release_1,logistic,0.9,40,0.875,600,300,0.7193666666666667,0.7104414412013783,0.14,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22006,same_release_cv,matched_kmeans,release_1,logistic,0.9,40,0.875,600,300,0.779788888888889,0.7669952623854361,0.15,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22006,independent_pool_cross_release,matched_kmeans,release_1,random_forest,0.9,40,0.875,600,300,0.7820444444444444,0.8050850671741997,0.2633333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22006,same_release_cv,matched_kmeans,release_1,random_forest,0.9,40,0.875,600,300,0.7841555555555555,0.7949530823286761,0.19,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22007,independent_pool_cross_release,granular_ball,release_1,logistic,0.9,28,0.7142857142857143,600,300,0.6931333333333334,0.7005887622690314,0.1066666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22007,same_release_cv,granular_ball,release_1,logistic,0.9,28,0.7142857142857143,600,300,0.682411111111111,0.7065533832769014,0.1266666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22007,independent_pool_cross_release,granular_ball,release_1,random_forest,0.9,28,0.7142857142857143,600,300,0.7030444444444445,0.7355917714143974,0.19,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22007,same_release_cv,granular_ball,release_1,random_forest,0.9,28,0.7142857142857143,600,300,0.6801,0.6991102081744758,0.1066666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22007,independent_pool_cross_release,matched_kmeans,release_1,logistic,0.9,28,0.7857142857142857,600,300,0.6666111111111112,0.6625574641072123,0.1233333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22007,same_release_cv,matched_kmeans,release_1,logistic,0.9,28,0.7857142857142857,600,300,0.7022111111111111,0.7109086945374712,0.1366666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22007,independent_pool_cross_release,matched_kmeans,release_1,random_forest,0.9,28,0.7857142857142857,600,300,0.7480444444444445,0.7601636447239519,0.15,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22007,same_release_cv,matched_kmeans,release_1,random_forest,0.9,28,0.7857142857142857,600,300,0.6874500000000001,0.7043573469707851,0.12,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22008,independent_pool_cross_release,granular_ball,release_1,logistic,0.9,40,0.775,600,300,0.6997555555555556,0.7130410335987456,0.1366666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22008,same_release_cv,granular_ball,release_1,logistic,0.9,40,0.775,600,300,0.6940111111111111,0.7102552113191418,0.1433333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22008,independent_pool_cross_release,granular_ball,release_1,random_forest,0.9,40,0.775,600,300,0.73875,0.7673624599864048,0.19,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22008,same_release_cv,granular_ball,release_1,random_forest,0.9,40,0.775,600,300,0.7341666666666667,0.7597483598861657,0.19,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22008,independent_pool_cross_release,matched_kmeans,release_1,logistic,0.9,40,0.875,600,300,0.692988888888889,0.6851301881171457,0.1366666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22008,same_release_cv,matched_kmeans,release_1,logistic,0.9,40,0.875,600,300,0.7118444444444445,0.7079708129418876,0.13,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22008,independent_pool_cross_release,matched_kmeans,release_1,random_forest,0.9,40,0.875,600,300,0.7287888888888889,0.7527142911964844,0.2133333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22008,same_release_cv,matched_kmeans,release_1,random_forest,0.9,40,0.875,600,300,0.7111333333333333,0.7279605130082902,0.22,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.9,50,0.76,600,300,0.76,0.7841626008018494,0.26,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.9,50,0.76,600,300,0.7912111111111112,0.823553708242138,0.33,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.9,50,0.88,600,300,0.7573000000000001,0.781198137665161,0.2,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.9,50,0.88,600,300,0.8020888888888889,0.8132485429247972,0.27,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.9,31,0.8387096774193549,600,300,0.6879555555555557,0.6876833443981469,0.1133333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.9,31,0.8387096774193549,600,300,0.6870444444444445,0.7176035897876762,0.1666666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.9,31,0.8064516129032258,600,300,0.7206777777777778,0.7124493022185923,0.11,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.9,31,0.8064516129032258,600,300,0.7441222222222222,0.7578872217760889,0.1366666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.9,54,0.7777777777777778,600,300,0.7457555555555555,0.7677213830659966,0.21,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.9,54,0.7777777777777778,600,300,0.7532888888888889,0.7881467652882731,0.2833333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.9,54,0.8888888888888888,600,300,0.7708555555555556,0.7871134003148901,0.2033333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.9,54,0.8888888888888888,600,300,0.797911111111111,0.8148155622199813,0.2633333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2004,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.9,45,0.8222222222222222,600,300,0.7153,0.7526097918767866,0.26,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2004,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.9,45,0.8222222222222222,600,300,0.7305222222222222,0.7701227494792531,0.24,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2004,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.9,45,0.8666666666666667,600,300,0.7583333333333333,0.7590457493983784,0.1666666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2004,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.9,45,0.8666666666666667,600,300,0.7471333333333334,0.7711581033486863,0.2533333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2005,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.9,31,0.6451612903225806,600,300,0.7386444444444445,0.7607388475879286,0.14,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2005,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.9,31,0.6451612903225806,600,300,0.7013444444444445,0.7392328156528547,0.1933333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2005,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.9,31,0.8064516129032258,600,300,0.7263222222222222,0.7164460036467215,0.1,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2005,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.9,31,0.8064516129032258,600,300,0.7597666666666667,0.7753790616752414,0.24,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2006,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.9,31,0.6774193548387096,600,300,0.6985,0.694357077371566,0.1133333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2006,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.9,31,0.6774193548387096,600,300,0.7157222222222223,0.7459769084451819,0.1866666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2006,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.9,31,0.9032258064516128,600,300,0.6974444444444444,0.7000400575681114,0.1166666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2006,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.9,31,0.9032258064516128,600,300,0.691411111111111,0.7048769154342075,0.1466666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2007,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.9,44,0.7272727272727273,600,300,0.8071333333333333,0.8300580633734578,0.2866666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2007,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.9,44,0.7272727272727273,600,300,0.7989777777777778,0.8236939411919165,0.3233333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2007,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.9,44,0.8409090909090909,600,300,0.7190444444444444,0.7401377787121315,0.19,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2007,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.9,44,0.8409090909090909,600,300,0.7565333333333333,0.777579708468108,0.23,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2008,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.9,59,0.7966101694915254,600,300,0.7911222222222223,0.8310033942314088,0.2933333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2008,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.9,59,0.7966101694915254,600,300,0.7913777777777777,0.8232969809773422,0.3133333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2008,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.9,59,0.8983050847457628,600,300,0.7609333333333335,0.7683476586842415,0.2233333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2008,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.9,59,0.8983050847457628,600,300,0.7794222222222223,0.8016951729210786,0.27,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22001,independent_pool_cross_release,granular_ball,release_2,logistic,0.9,35,0.7142857142857143,600,300,0.7643333333333333,0.7765056479059314,0.18,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22001,same_release_cv,granular_ball,release_2,logistic,0.9,35,0.7142857142857143,600,300,0.7469555555555556,0.7594927776253869,0.1833333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22001,independent_pool_cross_release,granular_ball,release_2,random_forest,0.9,35,0.7142857142857143,600,300,0.7417111111111112,0.7648122122367994,0.2366666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22001,same_release_cv,granular_ball,release_2,random_forest,0.9,35,0.7142857142857143,600,300,0.7330222222222222,0.7527321905954532,0.17,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22001,independent_pool_cross_release,matched_kmeans,release_2,logistic,0.9,35,0.8,600,300,0.7046333333333332,0.7061700521972366,0.1033333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22001,same_release_cv,matched_kmeans,release_2,logistic,0.9,35,0.8,600,300,0.7170222222222222,0.7199369943817041,0.1366666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22001,independent_pool_cross_release,matched_kmeans,release_2,random_forest,0.9,35,0.8,600,300,0.7875111111111112,0.7879844370378131,0.1633333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22001,same_release_cv,matched_kmeans,release_2,random_forest,0.9,35,0.8,600,300,0.7375333333333333,0.752554966508685,0.21,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22002,independent_pool_cross_release,granular_ball,release_2,logistic,0.9,67,0.835820895522388,600,300,0.7794555555555557,0.7963613504239933,0.2833333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22002,same_release_cv,granular_ball,release_2,logistic,0.9,67,0.835820895522388,600,300,0.7709444444444444,0.7967249353620205,0.29,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22002,independent_pool_cross_release,granular_ball,release_2,random_forest,0.9,67,0.835820895522388,600,300,0.8101833333333334,0.8302576396329335,0.3466666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22002,same_release_cv,granular_ball,release_2,random_forest,0.9,67,0.835820895522388,600,300,0.7899222222222224,0.8165222105363852,0.2733333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22002,independent_pool_cross_release,matched_kmeans,release_2,logistic,0.9,67,0.9253731343283582,600,300,0.7391,0.7588491041873511,0.22,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22002,same_release_cv,matched_kmeans,release_2,logistic,0.9,67,0.9253731343283582,600,300,0.7423777777777778,0.7692094699346423,0.2266666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22002,independent_pool_cross_release,matched_kmeans,release_2,random_forest,0.9,67,0.9253731343283582,600,300,0.8014555555555555,0.8215460758822579,0.3033333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22002,same_release_cv,matched_kmeans,release_2,random_forest,0.9,67,0.9253731343283582,600,300,0.8000222222222222,0.8170520350814721,0.2766666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22003,independent_pool_cross_release,granular_ball,release_2,logistic,0.9,54,0.8333333333333334,600,300,0.7971555555555556,0.8180875541368804,0.2633333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22003,same_release_cv,granular_ball,release_2,logistic,0.9,54,0.8333333333333334,600,300,0.7776777777777777,0.8039305982043327,0.2466666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22003,independent_pool_cross_release,granular_ball,release_2,random_forest,0.9,54,0.8333333333333334,600,300,0.7716777777777778,0.7977491457245274,0.29,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22003,same_release_cv,granular_ball,release_2,random_forest,0.9,54,0.8333333333333334,600,300,0.7682222222222224,0.7905456636308962,0.2066666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22003,independent_pool_cross_release,matched_kmeans,release_2,logistic,0.9,54,0.8888888888888888,600,300,0.7146444444444444,0.7351427064224443,0.18,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22003,same_release_cv,matched_kmeans,release_2,logistic,0.9,54,0.8888888888888888,600,300,0.7354777777777777,0.7480627549220522,0.1766666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22003,independent_pool_cross_release,matched_kmeans,release_2,random_forest,0.9,54,0.8888888888888888,600,300,0.7918222222222221,0.7990287193267512,0.18,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22003,same_release_cv,matched_kmeans,release_2,random_forest,0.9,54,0.8888888888888888,600,300,0.7743555555555556,0.7869030981105551,0.2133333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22004,independent_pool_cross_release,granular_ball,release_2,logistic,0.9,33,0.6363636363636364,600,300,0.7853666666666665,0.7995068532343705,0.2033333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22004,same_release_cv,granular_ball,release_2,logistic,0.9,33,0.6363636363636364,600,300,0.7746888888888889,0.7911919801668108,0.2,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22004,independent_pool_cross_release,granular_ball,release_2,random_forest,0.9,33,0.6363636363636364,600,300,0.7809000000000001,0.8032152138842924,0.2066666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22004,same_release_cv,granular_ball,release_2,random_forest,0.9,33,0.6363636363636364,600,300,0.7593000000000001,0.7639780130166759,0.13,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22004,independent_pool_cross_release,matched_kmeans,release_2,logistic,0.9,33,0.8787878787878788,600,300,0.6459000000000001,0.6641394598353139,0.1366666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22004,same_release_cv,matched_kmeans,release_2,logistic,0.9,33,0.8787878787878788,600,300,0.7077222222222221,0.7164640304246747,0.1133333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22004,independent_pool_cross_release,matched_kmeans,release_2,random_forest,0.9,33,0.8787878787878788,600,300,0.7620888888888888,0.7592221483969324,0.17,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22004,same_release_cv,matched_kmeans,release_2,random_forest,0.9,33,0.8787878787878788,600,300,0.7366333333333333,0.7398833738638715,0.1566666666666666,,60,0.0,0.05
